Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
I2,24/9/2019,Cosenza,Livorno,1,1,Draw,Draw,1,1.9,2.4,2.9,3.3,-0.25,Livorno,0,2.02,1.83
I2,24/9/2019,Crotone,Juve Stabia,2,0,Crotone,Crotone,1,0.8500000000000001,1.85,3.4,4.33,-0.75,Crotone,0.8,1.8,2.05
I2,24/9/2019,Perugia,Frosinone,3,1,Perugia,Perugia,1,1.2999999999999998,2.3,3.2,3.2,0.0,Perugia,0.8799999999999999,1.88,1.98
I2,24/9/2019,Pisa,Empoli,2,3,Empoli,Pisa,0,-1,2.5,3.2,2.87,0.0,Empoli,-1,1.9,1.95
I2,24/9/2019,Pordenone,Benevento,1,1,Draw,Benevento,0,-1,3.1,3.0,2.45,0.25,Pordenone,0,1.8,2.05
I2,24/9/2019,Virtus Entella,Venezia,0,2,Venezia,Virtus Entella,0,-1,1.85,3.4,4.33,-0.25,Venezia,-1,1.77,2.02
F1,24/9/2019,Dijon,Marseille,0,0,Draw,Marseille,0,-1,3.6,3.5,2.0,0.25,Dijon,0,1.96,1.97
F1,24/9/2019,Monaco,Nice,3,1,Monaco,Nice,0,-1,2.0,3.5,3.8,-0.5,Monaco,-1,1.9,2.03
SP1,25/9/2019,Leganes,Ath Bilbao,1,1,Draw,Ath Bilbao,0,-1,2.87,3.0,2.7,0.0,Draw,0,2.02,1.91
SP1,25/9/2019,Mallorca,Ath Madrid,0,2,Ath Madrid,Ath Madrid,1,0.6100000000000001,6.5,3.6,1.61,0.75,Ath Madrid,0.8899999999999999,2.04,1.89
SP1,25/9/2019,Valencia,Getafe,3,3,Draw,Getafe,0,-1,1.9,3.3,4.5,-0.25,Getafe,0,2.03,1.9
SP1,25/9/2019,Real Madrid,Osasuna,2,0,Real Madrid,Real Madrid,1,0.19999999999999996,1.2,7.0,13.0,-1.25,Real Madrid,0.47,1.94,1.99
I1,25/9/2019,Roma,Atalanta,0,2,Atalanta,Roma,0,-1,2.2,3.8,3.0,-0.25,Atalanta,-1,2.11,1.82
I1,25/9/2019,Fiorentina,Sampdoria,2,1,Fiorentina,Fiorentina,1,0.7,1.7,4.0,4.75,-1.0,Draw,0,2.05,1.88
I1,25/9/2019,Genoa,Bologna,0,0,Draw,Bologna,0,-1,2.37,3.5,2.87,-0.25,Bologna,0,2.13,1.81
I1,25/9/2019,Inter,Lazio,1,0,Inter,Inter,1,1.0,2.0,3.5,3.75,-0.5,Inter,1.06,2.06,1.87
I1,25/9/2019,Napoli,Cagliari,0,1,Cagliari,Napoli,0,-1,1.2,7.0,13.0,-2.0,Cagliari,-1,1.79,2.15
I1,25/9/2019,Parma,Sassuolo,1,0,Parma,Sassuolo,0,-1,2.5,3.5,2.75,0.0,Parma,-1,2.04,1.89
I1,25/9/2019,Spal,Lecce,1,3,Lecce,Spal,0,-1,1.95,3.6,4.0,-0.25,Lecce,-1,1.77,2.02
I2,25/9/2019,Trapani,Cremonese,0,0,Draw,Cremonese,0,-1,2.75,3.0,2.75,0.0,Draw,0,2.1,1.77
I2,25/9/2019,Salernitana,Chievo,1,1,Draw,Chievo,0,-1,2.4,3.2,3.0,0.0,Draw,0,1.77,2.1
F1,25/9/2019,Amiens,Bordeaux,1,3,Bordeaux,Bordeaux,1,2.2,2.5,3.0,3.2,0.0,Bordeaux,1.0899999999999999,1.84,2.09
F1,25/9/2019,Brest,Lyon,2,2,Draw,Lyon,0,-1,4.75,3.8,1.72,0.75,Brest,0,1.92,2.01
F1,25/9/2019,Lille,Strasbourg,2,0,Lille,Lille,1,0.8300000000000001,1.83,3.4,4.75,-0.75,Lille,1.1,2.1,1.83
F1,25/9/2019,Montpellier,Nimes,1,0,Montpellier,Draw,0,-1,1.9,3.4,4.33,-0.5,Montpellier,-1,2.1,1.83
F1,25/9/2019,Nantes,Rennes,1,0,Nantes,Rennes,0,-1,2.3,3.1,3.4,-0.25,Nantes,-0.5,2.15,1.79
F1,25/9/2019,St Etienne,Metz,0,1,Metz,St Etienne,0,-1,1.8,3.5,4.75,-0.5,Metz,-1,2.02,1.91
F1,25/9/2019,Toulouse,Angers,0,2,Angers,Angers,1,1.75,2.75,3.1,2.75,0.0,Angers,0.98,1.95,1.98
F1,25/9/2019,Paris SG,Reims,0,2,Reims,Draw,0,-1,1.14,8.0,19.0,-1.5,Reims,-1,1.96,1.97
N1,25/9/2019,PSV Eindhoven,Groningen,3,1,PSV Eindhoven,PSV Eindhoven,1,0.25,1.25,6.0,10.0,-1.25,PSV Eindhoven,0.44499999999999995,1.89,2.01
N1,25/9/2019,Ajax,For Sittard,5,0,Ajax,Ajax,1,0.030000000000000027,1.03,15.0,34.0,-4.0,Ajax,0.8999999999999999,1.9,1.9
SP1,26/9/2019,Eibar,Sevilla,3,2,Eibar,Sevilla,0,-1,3.5,3.3,2.15,0.25,Eibar,-1,2.01,1.92
SP1,26/9/2019,Celta,Espanol,1,1,Draw,Celta,0,-1,1.85,3.5,4.2,-0.75,Espanol,0,2.05,1.75
SP1,26/9/2019,Sociedad,Alaves,3,0,Sociedad,Sociedad,1,0.6000000000000001,1.6,4.0,5.5,-1.0,Sociedad,0.94,1.94,1.99
I1,26/9/2019,Torino,Milan,2,1,Torino,Milan,0,-1,2.3,3.25,3.1,0.0,Torino,-1,1.88,2.05
N1,26/9/2019,Feyenoord,AZ Alkmaar,0,3,AZ Alkmaar,AZ Alkmaar,1,2.2,2.15,3.5,3.2,-0.25,AZ Alkmaar,1.0,1.9,2.0
E1,27/9/2019,Fulham,Wigan,2,0,Fulham,Fulham,1,0.43999999999999995,1.44,4.5,7.0,-1.0,Fulham,0.8,1.8,2.1
E1,27/9/2019,Stoke,Nott'm Forest,2,3,Nott'm Forest,Nott'm Forest,1,2.2,2.4,3.1,3.2,-0.25,Nott'm Forest,0.98,1.92,1.98
E2,27/9/2019,Blackpool,Lincoln,2,1,Blackpool,Blackpool,1,1.2999999999999998,2.3,3.5,3.25,-0.25,Blackpool,0.5,2.0,1.85
SC1,27/9/2019,Queen of Sth,Dundee,1,1,Draw,Draw,1,2.3,2.9,3.3,2.37,0.25,Queen of Sth,0,1.75,2.05
D1,27/9/2019,Union Berlin,Ein Frankfurt,1,2,Ein Frankfurt,Ein Frankfurt,1,1.2999999999999998,3.0,3.5,2.3,0.25,Ein Frankfurt,0.565,1.81,2.13
D2,27/9/2019,Bielefeld,Stuttgart,0,1,Stuttgart,Stuttgart,1,1.4,2.8,3.5,2.4,0.0,Stuttgart,0.8799999999999999,1.98,1.88
D2,27/9/2019,Wehen,Osnabruck,2,0,Wehen,Osnabruck,0,-1,3.0,3.6,2.2,0.25,Wehen,-1,1.85,2.0
SP1,27/9/2019,Villarreal,Betis,5,1,Villarreal,Villarreal,1,0.8300000000000001,1.83,3.8,4.1,-0.75,Villarreal,1.0299999999999998,2.03,1.9
SP2,27/9/2019,Las Palmas,Albacete,3,2,Las Palmas,Draw,0,-1,1.95,3.2,4.2,-0.75,Las Palmas,-0.5,2.0,1.8
I2,27/9/2019,Pescara,Crotone,0,3,Crotone,Crotone,1,1.6,2.7,3.2,2.6,0.25,Crotone,1.02,1.83,2.02
F2,27/9/2019,Ajaccio,Valenciennes,2,0,Ajaccio,Valenciennes,0,-1,2.05,3.0,4.0,-0.25,Ajaccio,-1,1.72,2.07
F2,27/9/2019,Chambly,Lorient,0,1,Lorient,Lorient,1,1.25,3.5,3.0,2.25,0.25,Lorient,0.46499999999999997,1.93,1.93
F2,27/9/2019,Clermont,Nancy,2,2,Draw,Nancy,0,-1,2.05,3.2,3.75,-0.25,Nancy,0,1.95,1.9
F2,27/9/2019,Grenoble,Caen,1,0,Grenoble,Grenoble,1,0.95,1.95,3.2,3.75,-0.5,Grenoble,1.0499999999999998,2.05,1.8
F2,27/9/2019,Le Havre,Chateauroux,0,1,Chateauroux,Le Havre,0,-1,1.53,3.8,6.5,-0.75,Chateauroux,-1,1.83,2.02
F2,27/9/2019,Niort,Auxerre,2,2,Draw,Auxerre,0,-1,3.75,3.1,2.1,0.5,Niort,0,1.85,2.0
F2,27/9/2019,Rodez,Sochaux,0,2,Sochaux,Sochaux,1,2.1,2.37,3.1,3.1,-0.25,Sochaux,0.8300000000000001,2.02,1.83
F2,27/9/2019,Troyes,Orleans,1,2,Orleans,Troyes,0,-1,1.7,3.3,6.0,-0.75,Orleans,-1,2.05,1.8
N1,27/9/2019,FC Emmen,Den Haag,3,0,FC Emmen,Den Haag,0,-1,2.0,3.75,3.4,-0.25,FC Emmen,-1,1.86,2.04
P1,27/9/2019,Boavista,Tondela,0,0,Draw,Boavista,0,-1,2.05,3.25,3.75,-0.25,Tondela,0,1.81,2.09
