Team,Attack,Defense
Bristol City,0.9275155752741728,0.7466438561325525
Coventry City,0.9920043841400106,0.6127076011674942
Swansea City,1.0832442344207118,1.6985790417514082
Middlesbrough,2.6770247415830317,1.1858842535683007
Sunderland,1.1789565100326156,1.0217374662736003
Millwall,1.1949855525788826,0.9583353600671222
Preston North End,0.8742732213349252,1.0625605366341027
Norwich City,1.0828787758222398,1.0246926397910991
Watford,1.1358832006737931,1.224513613111349
Burnley,1.6747055007817488,0.34964552382352415
Sheffield United,0.9260665845344663,0.8136380578605078
Queens Park Rangers,0.6374217244777386,1.7790891011216505
Hull City,0.8413147459934949,0.7202934331944217
West Bromwich Albion,1.0167625800529596,0.9172991264969506
Cardiff City,0.801968489822264,1.0613577019666567
Birmingham City,1.056359573785947,1.2264456873649652
Reading,0.8563910959435965,1.4023130075012014
Wigan Athletic,0.6036372788334212,0.7610902426068671
Huddersfield Town,0.690307773901618,1.6873668165108935
Blackpool,0.6661805930389328,1.3920390235795634
Stoke City,0.8833158935170988,0.6801086623510391
Rotherham United,0.6223467779237427,0.9382074132859436
Luton Town,1.1803150177139397,0.4872924813901092
Blackburn Rovers,0.9099731652573693,0.7619923438873991
