Team,Attack,Defense
Sheffield United,1.845356072015166,1.1025623666029136
Huddersfield Town,0.87062532669081,1.2118376995452733
Blackpool,0.8663239870374657,1.2282250769604306
Birmingham City,0.5095566348390616,0.8972070186473371
Reading,0.455091511441714,1.438319178091934
Coventry City,0.6513751305480174,0.5148380811109673
Watford,1.1991659394520642,0.45365602876430877
Stoke City,0.5826405286023946,0.9246586679671757
Bristol City,0.8828598042290545,0.846998878759009
Luton Town,1.0694325306253076,0.9361440771400893
Swansea City,1.019906175316297,0.8682793436187238
Millwall,1.197065486730533,1.1157123311423571
Middlesbrough,1.5555144755795622,1.1166816191530895
Burnley,2.07506984509894,0.9605213334956207
Wigan Athletic,0.7216715721431733,0.8817116197619241
Preston North End,0.5735856363903047,0.7204155052409024
Cardiff City,0.6739344010645479,0.9676198730997672
Queens Park Rangers,0.8710764763012648,1.169366847613692
Blackburn Rovers,0.8006643964417836,1.0016075439729817
Sunderland,1.7160729730425681,1.1140247382735136
Hull City,1.1716307723191233,1.4989741011205568
Norwich City,0.7982895483081164,1.0893353500664809
Rotherham United,1.2004471349905947,1.1106609773099416
West Bromwich Albion,1.0126250816478406,1.15062318339672
