Team,Attack,Defense
Arsenal,0.7375261428438111,1.234182347670595
Boca Juniors,1.0459651638141794,0.8821368224366355
Barracas Central,0.6882190966595779,1.3620283674827476
Racing Club,1.0457174808566394,0.9528377098854954
Sarmiento,1.0514563309612852,0.9119811415781116
Atlético Tucumán,0.6542073846694698,1.0645778184351529
Banfield,0.49866972719008285,1.0497728965446431
Belgrano,0.7745383272564462,0.5578906831619727
Newell's Old Boys,0.953948667176207,0.8553500210352598
Unión,0.5222788408569037,1.1289565141791191
Colón,0.6904648281365207,1.1540178216588262
Defensa y Justicia,1.1582995883457008,0.4617118717467838
Tigre,1.1477014050179233,1.0718922548740546
Estudiantes,0.8474497263914506,1.0263285737747554
River Plate,1.8078540121235147,0.6986368785972931
Gimnasia La Plata,0.7605328155916774,1.3011288045277956
Rosario Central,1.3109916658451364,1.0464301696183034
Instituto,0.7501893778775879,0.9481722715453947
Argentinos Juniors,0.787796622330971,0.6282555396204101
Godoy Cruz,0.8187616124802196,0.7942417193402865
Lanús,1.681176611611144,0.8561774913802648
Central Córdoba SdE,0.5729023064877903,0.9356044488429955
Platense,1.2627705200964223,1.4234161685922393
Independiente,0.7529648613833375,0.96428153973967
San Lorenzo,0.897337354550626,0.38685060056598397
Talleres de Córdoba,1.7448212699394863,1.0676904874934419
Vélez Sarsfield,1.0136196184418667,0.9926544653393026
Huracán,1.043644609836397,1.2646005391048416
