Team,Attack,Defense
San Lorenzo,0.9550361512286247,0.4817999063815603
Boca Juniors,0.9879076604582171,0.6961556922379334
Belgrano,0.7125803132164726,0.4939838253403046
Lanús,1.7246596837700132,0.8357605912184235
Instituto,0.579098373303508,0.5793773453896671
Defensa y Justicia,1.493275531436502,0.8220635559363972
Godoy Cruz,0.6265357161837761,0.6213520967669618
Colón,0.5584461664396996,1.2783218384269595
Platense,1.6424673694766088,1.6915626571037448
Rosario Central,1.3447410148957384,0.9451128636180213
Estudiantes,0.7374882128204066,1.2938931294016518
Central Córdoba SdE,0.30724150252452487,0.8404433716768782
Gimnasia La Plata,0.6362571294878369,1.3875428355854547
Argentinos Juniors,0.7170180369954968,0.528605552574433
Vélez Sarsfield,1.0831581582687062,1.0847007826810764
Huracán,1.5987890396755375,1.3262321281348481
Arsenal,0.7102170150612662,1.2841018250998784
Racing Club,1.0555202396609182,0.7521271916433709
Unión,0.3911345233581289,1.2547349466134736
Independiente,0.6962441860795041,0.44747483997582743
Newell's Old Boys,1.0810767739691665,0.9277211116301377
Talleres de Córdoba,1.4817624584749298,0.7982090238696617
Sarmiento,1.0535984289040872,1.022749462522397
Atlético Tucumán,0.43819073642775114,0.9890909928795852
River Plate,1.9111024366908456,0.8024319203353683
Banfield,0.37079344088542737,1.0395476184726504
Tigre,1.3195663135420486,1.221898081650472
Barracas Central,0.8489938255664149,1.6159052516350176
