Team,Attack,Defense
Belgrano,0.7766570957863841,0.5885440342272489
Lanús,1.6213019361394057,0.8881803232413881
Instituto,0.8059554594330303,0.9273315097997757
Barracas Central,0.6749150718755542,1.387428045026301
Estudiantes,0.8277376547245384,1.0566835280690867
Colón,0.6660309111738542,1.1669180409743296
Defensa y Justicia,1.249061654458296,0.5292657432713176
Sarmiento,1.0594739426283168,0.9420955383619314
Gimnasia La Plata,0.7483047250745147,1.3427678335496784
Central Córdoba SdE,0.6047898573933908,0.9373449977308691
Newell's Old Boys,0.9413976203875023,0.8657819421500721
Atlético Tucumán,0.6704362747071263,1.0739740475635333
Godoy Cruz,0.8682224177788374,0.856385992007643
Vélez Sarsfield,1.0636474090608408,0.9965216165815093
Huracán,1.092805678082202,1.263702033722471
Platense,1.3139685204416118,1.3613350885407958
Banfield,0.48005527727050923,0.9354166108869992
Tigre,1.1149044487292217,1.0646441648004945
River Plate,1.7944474080575903,0.7061431429693985
Rosario Central,1.2364625502455993,1.0503153217628143
Talleres de Córdoba,1.5538368708681065,0.9388556258973676
Argentinos Juniors,0.7597664709426972,0.6183890970946252
San Lorenzo,0.9062692278004489,0.3913497320236216
Independiente,0.7622689959570406,0.9220084830689319
Racing Club,1.03217507580095,0.9467211873111998
Unión,0.5544462161621249,1.1230158360846711
Boca Juniors,1.0772141090197345,0.8703208674994343
Arsenal,0.7415264096905203,1.2466389054724387
