Team,Attack,Defense
Gimnasia La Plata,0.7043377468458046,1.3452139535169254
Banfield,0.4959592521548042,0.9403188673157173
Sarmiento,1.0902935169150443,0.9391733701524899
Belgrano,0.8043227833454196,0.6025157295486285
Godoy Cruz,0.8175030056455944,0.8155666149006189
Instituto,0.822847500738078,0.9135710525997829
Boca Juniors,1.0178358162322092,0.8475073469362095
River Plate,1.7870347612679978,0.7653921926806194
Rosario Central,1.1769850666705834,0.9834229158735792
Racing Club,1.0531773794298,0.9121501176402298
Estudiantes,0.8168334644160093,1.1303180066440697
Lanús,1.6198305224455791,0.8934802386994394
San Lorenzo,0.9259834138876364,0.45615946270586977
Independiente,0.7843022152587434,0.9045211007489375
Vélez Sarsfield,1.1174892396643756,1.023248808360423
Colón,0.6696071904174606,1.175775300681391
Argentinos Juniors,0.7783325819858665,0.6018252790351033
Huracán,1.122606121246316,1.247959918946319
Arsenal,0.7480056112748246,1.2543820678024176
Barracas Central,0.7006028664428933,1.3638575057953357
Central Córdoba SdE,0.617072895122051,0.9534511857621201
Talleres de Córdoba,1.4706370462808886,0.9009628135465374
Atlético Tucumán,0.6437111842480168,1.090900138061111
Newell's Old Boys,1.0043655791695383,0.864512711045903
Unión,0.5421583672170303,1.143452972474206
Tigre,1.1429726394183997,1.1187749137029768
Platense,1.342853599411789,1.2945960657280053
Defensa y Justicia,1.247470034105272,0.5821207503530597
