Team,Attack,Defense
Atalanta,1.1704953667534952,1.111852828126515
Juventus,1.1663391402127226,0.5626338129954295
Torino,0.9423233334603132,0.9045437962140075
Spezia,0.45997929487241596,1.2444840265897028
Bologna,1.2455044149360335,1.135114365389113
Lecce,0.6586009839043736,0.9920054705296563
Monza,1.353143771914169,1.233960854703852
Inter Milan,1.7378070714758804,0.8161975489030115
Roma,1.0851181453209575,0.6654482144318947
Cremonese,0.7255998852478354,1.7528252864770781
Empoli,0.5956162246898759,1.3233788840011012
Sassuolo,0.8144204861930109,1.5267083145663791
AC Milan,1.0877955065220943,1.0433295594128151
Lazio,1.8840609546153435,0.8984273219215909
Verona,0.8433030943897413,1.1545954670561305
Salernitana,1.0955980862359114,0.9485810098107267
Sampdoria,0.6693075789916089,1.8619016282798688
Udinese,1.1437773909043993,1.0504304998545297
Napoli,1.8758942398010756,0.6237432171648588
Fiorentina,1.5142289709966523,1.2187518350096491
