Team,Attack,Defense
Suwon,0.9430081877229657,0.7232488650340098
Gwangju,0.8600072763867741,0.8325554139425365
Ulsan,1.6423003754981422,0.8207662610788353
Suwon Bluewings,0.8910498139228362,1.103811128898718
Seoul,1.2395152982991293,1.436972354166822
Pohang Steelers,0.9969462211716444,0.8435698000589211
Incheon United,0.5572002649103449,0.7124866736307702
Daejeon Hana Citizen,1.097653713722985,0.6896851362038834
Jeonbuk Motors,0.9230552442112413,1.0899649883018705
Gangwon,0.8595373310764063,1.4135063392676754
Daegu,0.9622660834475469,1.415590657060502
Jeju United,1.1211969024405293,1.0115790951660022
