Team,Attack,Defense
Belgrano,0.8795132540722308,0.5308403413946168
Newell's Old Boys,0.7452658302322559,0.7753842961961834
Racing Club,1.1880418047321368,1.7924934516301314
Instituto,0.59913006208803,1.4576311238593829
Huracán,0.6190707870303364,1.1237596860120564
Banfield,0.6069864476285398,1.1812890809238827
Platense,0.6596869617014167,1.1980692734084744
Independiente,1.0774745711669,1.024132213430472
Estudiantes,1.3621073885646537,0.6087637077112698
River Plate,1.5109195899306902,0.2949589672920499
Unión,0.5351475153178717,1.1878164323520684
Defensa y Justicia,1.1555806015067531,0.30720610324638514
Sarmiento,0.7832639274217106,0.7136414745696792
Barracas Central,0.7281824871154716,0.8784688835258544
Argentinos Juniors,0.9132401304885389,0.9241996310534465
Gimnasia La Plata,0.9222762166586022,1.3111678260885435
Lanús,1.4426571777982053,1.0496563302537503
Boca Juniors,1.1680848215014712,0.9697878114495813
Atlético Tucumán,1.064070771192055,0.9736279568066537
Vélez Sarsfield,0.8518456058130408,0.9993334582498625
Central Córdoba SdE,0.6309183838117218,0.9813522346788577
Talleres de Córdoba,1.7795378415167715,0.95306212171592
San Lorenzo,0.676613082778535,0.19759225882247008
Tigre,0.8635478103853695,0.9936440372917485
Arsenal,0.626010676810259,1.56718257484062
Rosario Central,1.6886826192952171,1.1894256264145506
Godoy Cruz,1.1577459418447533,1.2981316908737373
Colón,1.1610795733595818,0.9140632876708714
