Team,Attack,Defense
Vélez Sarsfield,0.992030250891277,0.9582921940690551
Sarmiento,0.7142809950285609,0.6738859204709179
Tigre,0.6662895376738158,0.9007220962786149
Estudiantes,1.0502718374854885,0.7819115727673411
Platense,0.798118035385611,0.6960377531130639
Arsenal,0.6901382423409796,1.515556067179164
Lanús,1.3621650927122106,1.0915696481346189
Rosario Central,1.3458717579389612,1.0860103493594933
Central Córdoba SdE,0.7131806179674935,0.964307879518793
Racing Club,1.1476688198599965,1.2325898226662804
Barracas Central,0.5973419871888876,0.9884063687754743
Unión,0.6108812184818557,1.2544198562549154
Gimnasia La Plata,0.8132504819528767,1.4403343471194034
Boca Juniors,0.9623352823391247,1.0587114315341484
Belgrano,0.9952482321685776,0.5310261923466457
Atlético Tucumán,0.8556843538403612,1.1236524590399846
River Plate,1.739105242037457,0.32465411990736703
Independiente,0.7733649568263723,1.0010604537884145
Instituto,0.8158220372227686,0.9707812592166237
San Lorenzo,0.8764027836394925,0.3346530295958112
Banfield,0.7977126621399329,1.113657038800565
Godoy Cruz,1.271991673932378,1.574020625691663
Newell's Old Boys,0.7071966639720932,0.6258690523933129
Argentinos Juniors,0.7484206105501745,0.6560047349735703
Colón,0.9787466986358788,0.8922677240079624
Defensa y Justicia,0.9657809831859883,0.4679107157252252
Huracán,0.6584225091965102,1.1654907381747381
Talleres de Córdoba,1.6283338047693516,0.8522539184613096
