Team,Attack,Defense
Arsenal,0.8235366162051677,1.66540259346541
Rosario Central,1.3985285718207192,1.3613870303934505
River Plate,1.6483960644638764,0.3787534475712012
Belgrano,0.8514328523296515,0.6484417252494328
Colón,1.0226490929534375,1.0079597633842357
Instituto,0.7056515770312969,1.1988237367838812
Godoy Cruz,1.3542864370943526,1.3838103453370514
Argentinos Juniors,0.739402745811925,0.7566082170596395
Defensa y Justicia,1.1885442445743006,0.3355460816971978
Estudiantes,1.235080925239168,0.7062191981004806
Racing Club,1.0644312014243669,1.6168120808480306
Banfield,0.7008829233419039,1.0428586005177385
Barracas Central,0.46937510003997,0.9849903984691212
Huracán,0.6956448959079434,1.1964137486734803
Unión,0.8321283719547021,1.1489000846808228
Independiente,0.9098831571730932,0.8502948287538581
Tigre,0.6854175485504197,0.8208966240006581
Sarmiento,0.743947086942335,0.8089132781286525
Talleres de Córdoba,1.6038564707346707,0.82945151840815
Atlético Tucumán,1.181672155046871,0.9455475550640744
San Lorenzo,0.7049530612293478,0.23055590189001762
Platense,0.8316483656803166,0.9079152259339764
Gimnasia La Plata,1.020496235283392,1.508693765483452
Vélez Sarsfield,0.9493010962022518,0.8723069949243767
Lanús,1.2798543975387844,1.3375326413048736
Central Córdoba SdE,0.7261901873706952,0.9420353941994821
Boca Juniors,1.2518793017806227,1.1072642859827675
Newell's Old Boys,0.5725184169411655,0.5972540343612336
