Team,Attack,Defense
Sarmiento,0.6332907627127584,0.7478744604686707
Instituto,0.7849433095651627,0.6791173124984358
Arsenal,0.7845411592620681,1.8987517945263928
Racing Club,1.0625244941728627,1.379345840979854
Huracán,0.6294695129536304,1.7177780837481091
Tigre,0.9063230292086791,1.002034832504772
Barracas Central,0.5932630556657223,1.0430235882383436
Gimnasia La Plata,1.1153102382015292,1.4390412731346833
Boca Juniors,1.1337253591073435,1.0942084328711406
Estudiantes,0.9584079951308628,0.8158832138940985
Rosario Central,1.0839174733533228,0.6847459283062655
Newell's Old Boys,0.5814916406335716,0.37330577403944615
Argentinos Juniors,1.4146488641897437,0.8658704753423838
Defensa y Justicia,1.0847135845960914,0.5317385699509147
Banfield,0.7188653687785926,1.5395954839908814
Colón,1.242566083048884,0.9728190269156025
Godoy Cruz,1.1762972724142566,1.6998674233736715
Talleres de Córdoba,1.9291904011140575,0.9180684113136544
Unión,0.7720653454744318,1.9953126162454204
Vélez Sarsfield,1.059450883427602,1.0782348337641543
Independiente,0.7045718451066223,1.0524904324859714
Lanús,1.1324018665650064,0.8524338342493933
Central Córdoba SdE,1.1122565504694892,0.9126895792258876
Belgrano,1.030938721210517,0.5084360780227164
San Lorenzo,1.0655066124829327,0.3824958515888135
Platense,0.7593974622374191,0.8902868666994808
Atlético Tucumán,0.5275445811981122,0.771850638397026
River Plate,1.976696564179179,0.1270193796842689
