Team,Attack,Defense
Barracas Central,0.7085641430572043,1.3647406982443127
Colón,0.6329139180869457,1.1684437109865582
Belgrano,0.7756240289067453,0.6263966408657481
Gimnasia La Plata,0.7023615314432361,1.3592557828531389
Independiente,0.7553177010532465,0.7815562336856184
Platense,1.3546365395251931,1.3342234217724473
Central Córdoba SdE,0.5432635164557617,0.8923760379167194
Newell's Old Boys,1.0174241634134435,0.8859174359780926
Sarmiento,1.00151292373358,0.8680619229091568
Racing Club,1.07014913001465,0.923089737144944
San Lorenzo,0.9630958879470966,0.5040320158759386
Atlético Tucumán,0.592102230058274,1.074602583553567
River Plate,1.694953304917736,0.6383053990711814
Vélez Sarsfield,1.045630222887372,0.9781736941586568
Talleres de Córdoba,1.364036736149692,0.8374087549628175
Defensa y Justicia,1.3120335353080832,0.6722587885651288
Banfield,0.4974035846469536,0.9605696678876394
Instituto,0.7707955756983773,0.859925901263447
Argentinos Juniors,0.854461552513506,0.6036304904923133
Arsenal,0.7815268327628988,1.2615449876614808
Lanús,1.5868643077600542,0.8519032536486494
Godoy Cruz,0.8494089675235102,0.8689963140289417
Boca Juniors,0.9846486668972064,0.8088677008027798
Unión,0.5617277013737719,1.1509369086566101
Tigre,1.1336793428186478,1.1092749800323103
Huracán,1.2558213009418986,1.2907487667307835
Estudiantes,0.8125220412648892,1.1367816396563994
Rosario Central,1.2033218023658412,1.0137777201204365
