Team,Attack,Defense
Almeria,0.9300062349682063,1.557310126975172
Barcelona,1.2738092339897418,0.3464481308457527
Athletic Bilbao,1.2684320764553236,0.8389128570341278
Getafe,0.7598010122286596,1.0104882886412785
Real Valladolid,0.592181357036525,1.5718743576645986
Osasuna,0.7498530116681088,0.8327182449716827
Real Sociedad,1.0358291751152415,1.037404014729416
Mallorca,0.7853404347174396,0.9408641346018084
Real Betis,1.1969183383156576,0.6377181723507784
Espanyol,1.4254001703132926,1.7996151722765852
Rayo Vallecano,1.0153752800160862,0.8494878915215296
Girona,1.1350771553138823,1.400280721584163
Valencia,0.865562309675366,1.0355517410957362
Elche,0.6094572614648669,1.801925618103934
Atletico Madrid,1.4014562684587366,0.2926737788970555
Real Madrid,2.8267078439062407,1.0798906330242424
Celta Vigo,1.0478346646472607,0.8853835916796859
Cadiz,0.46854662900314986,1.3809102432880276
Villarreal,0.9814378161814352,0.7330952533953378
Sevilla,1.1299306575446317,1.466403958338939
