Team,Attack,Defense
Albirex Niigata,1.3591836976917655,1.1409016226517827
Nagoya Grampus,0.8535033119216786,0.44400547539333324
Consadole Sapporo,1.386838960812355,1.2584722237009458
Kashima Antlers,1.0949263241798237,1.0081747919106039
Shonan Bellmare,1.3005017798773117,1.395407696973252
Tokyo,1.0098160059297858,0.9298918590800827
Kashiwa Reysol,0.7391790838273952,1.3154320251354705
Vissel Kobe,1.4872130507673549,0.4276723540988635
Kawasaki Frontale,0.9282530530558639,1.1701227053030814
Kyoto Sanga,0.966282502598413,1.0368058811716598
Urawa Reds,1.0013566786223478,0.9646010404109358
Yokohama,0.8432512623168664,1.9148754341741234
Sagan Tosu,0.7863610915057183,1.0844088848596165
Sanfrecce Hiroshima,0.8564524533824354,0.6486510260497722
Avispa Fukuoka,0.9554634091429808,0.7878345163716243
Yokohama F. Marinos,1.2416045919651033,0.8094664565451469
Cerezo Osaka,1.3136125411710782,1.2633015361292788
Gamba Osaka,1.1677976566130306,1.691571925421735
