Team,Attack,Defense
Werder Bremen,1.537286472245277,1.1024492233417642
Hoffenheim,1.107978700306532,1.2782128427730408
FC Cologne,1.176534430176421,1.5466572532049452
Mainz,1.2723931590989275,0.9963568702932711
Bayern Munich,2.083220708828191,1.014045676694662
Wolfsburg,1.2734916830322631,1.4703401446515358
Bayer Leverkusen,1.8634177097378664,1.4688990195449092
Union Berlin,1.2080698916800348,0.932520593141019
RB Leipzig,0.8447532368193718,1.5576732168935394
Stuttgart,0.5659242414301103,1.5905047553867018
Schalke 04,0.51849732842422,1.6484749628124344
Freiburg,1.3294272494732227,0.6310431531495846
Augsburg,0.6412981505850043,1.3271664030702204
Hertha Berlin,0.9686152916901516,1.3032920682672344
Bochum,0.7318840262044058,1.5570108404383247
Borussia Dortmund,2.7972093058906657,1.392373202051217
Borussia M'gladbach,1.926204429263363,0.9690015832101676
Eintracht Frankfurt,1.318705610559674,1.3788898165211299
