Team,Attack,Defense
Spezia,0.9467780146725846,1.249036863247284
Roma,0.6889850336879173,0.9249089443480005
Empoli,0.6755567691578765,1.0394362680507645
Juventus,1.2125170157781386,0.637603274334324
Fiorentina,1.3173642878312066,1.1560112297550293
Torino,1.04170846017392,0.9116445977713544
Lecce,0.7428947523459324,1.1794131364190426
Bologna,1.1558125105866597,1.2115777117113204
Napoli,2.2964564717050777,0.827827926775635
Sassuolo,0.5434719701233365,1.2912500659986172
Verona,0.9151807079968832,1.6313926891605128
Inter Milan,1.579345177778909,1.5873954062429818
Sampdoria,0.4722148844232361,1.8042507006037483
Cremonese,0.7152998531138868,1.8431235636557635
AC Milan,1.9186187582016994,0.8103868265127937
Salernitana,1.1034921873471384,1.394733441794405
Atalanta,1.1837399031660902,0.6835808581951253
Monza,1.2242885261625644,1.19438828180252
Lazio,1.6689380902208304,0.6097573704660514
Udinese,1.8294530073441722,1.244397224972791
