Team,Attack,Defense
AIK,0.9309055733325746,1.1697836312570407
Brommapojkarna,0.8966298736917631,1.5675927447571056
Häcken,1.3366956739390732,0.9627104133856064
Djurgården,0.9080174210723669,0.9705068585268798
Sirius,0.8793426658460533,0.8526314754819972
Mjällby,1.2360944911168992,0.8757339606077299
Malmö,1.0883966060389594,0.7085857090046446
Degerfors,1.0197747846393443,1.3196937745564863
Kalmar,1.1802048543442052,0.8994184103870467
Halmstad,1.208866982012394,1.0855402347150103
Norrköping,1.3206212521947918,0.8619060781814193
Värnamo,0.863650969438321,0.9672965677662031
Elfsborg,0.8335968428048856,0.832227513721873
Hammarby,1.067084976840169,1.2822454112261779
IFK Göteborg,0.6144366237362693,1.1294264036151942
Varberg,1.0546164290721696,0.9536368329298242
