Team,Attack,Defense
Norrköping,1.3512516957502854,0.8856124075941695
IFK Göteborg,0.6190784641498757,1.1134348353847667
Värnamo,0.8590807291175645,0.9982006868096402
Häcken,1.3168432361549283,1.1122757434272452
Mjällby,1.220063807175831,0.7356632300195958
Degerfors,1.0175120621094056,1.2518550339692325
Sirius,0.8782875282548777,0.8534554795375535
Halmstad,1.1858125982882268,0.9728872671813993
AIK,0.9760390526868656,1.0969535615189507
Kalmar,1.2615450904869132,0.8496375877332877
Elfsborg,0.9926701093176413,0.7933539958251815
Djurgården,0.806889979562499,0.9731967577746943
Varberg,0.9804330341921085,1.0190049000013086
Hammarby,0.9888145719988545,1.3529174936522863
Malmö,1.0513063170915402,0.7695946640546998
Brommapojkarna,0.8610113374279766,1.5885959692813825
