Team,Attack,Defense
Lorient,1.4318392780395803,1.0017824222782277
PSG,2.078747703037576,0.8362526720408119
Lens,0.7957667227960465,0.6170159766485919
Reims,0.9558578310086283,1.1270111673581682
Angers,0.79345630171474,1.8632531298833752
Clermont,1.2504511679054071,1.335155928782088
Lyon,1.21972453780906,0.951616763949482
Toulouse,1.1281355784427343,1.3379873648376681
Marseille,1.2536974626597548,0.7168791297957195
Lille,1.716998185635421,0.9214471634320772
Ajaccio,0.6923438312394802,1.0362876549045608
Troyes,0.9188413045582992,1.476355380989493
Brest,0.7634599532362722,1.1978916244554123
Nantes,0.8128030786272197,1.0883988713675623
Nice,0.6773339755410177,0.9967185255570138
Monaco,1.8466961249052964,0.836298485867129
Auxerre,0.8024525537041759,1.6316709930279727
Rennes,1.2390629502983928,1.0869812896668085
Montpellier,1.5510961550055,1.3342596027536917
Strasbourg,1.031469859922112,1.5669704084908607
