Team,Attack,Defense
Suwon,1.133906864673588,1.5575942001980883
Daegu,1.0055675663645596,0.8833840554574754
Ulsan,1.3609930989198875,0.7771676156630692
Incheon United,1.0595357412121627,1.667000268263944
Jeonbuk Motors,0.9025294946956867,0.8593724697636336
Daejeon Hana Citizen,1.4489062981786538,1.521558631278466
Jeju United,0.9489700706808276,1.0491501578542723
Gwangju,0.8797209599382596,0.9493116943258487
Gangwon,0.6636341755182779,0.8462414098868017
Seoul,1.677582335434289,0.7883658607490691
Pohang Steelers,1.2696680519755172,1.0012248205937622
Suwon Bluewings,0.9644549782938825,1.4150984518511613
