Team,Attack,Defense
Athletic Bilbao,0.8330016395266355,0.940195341923016
Real Betis,0.9957456472442233,1.141608158349634
Rayo Vallecano,0.987805857375494,1.5548050111128575
Barcelona,1.0162321717444882,0.32785661919822545
Elche,0.7472607495581978,1.533429144199761
Mallorca,0.7613251813335576,1.165611154973833
Cadiz,0.8677457612527198,1.0615248469464438
Real Madrid,2.7692176683397602,1.2405903345897442
Sevilla,1.3181876118133493,0.9053560852475633
Almeria,1.5768022174888499,1.4818090464727172
Villarreal,1.3359737519167045,0.9681346360424741
Atletico Madrid,1.5070843718095357,0.5375058496278411
Celta Vigo,1.0459228752563188,1.0874870832061743
Girona,1.6578194240288644,0.7079857779887859
Real Valladolid,0.826713183696407,1.7682092846990245
Real Sociedad,0.7418939185326765,0.8852948563224577
Getafe,0.4639431541257622,0.8946194064833868
Espanyol,1.2911226273487377,1.6490542375809472
Osasuna,0.5985362574327461,1.1084858072022636
Valencia,0.8801884882470257,1.2629598759049054
