Team,Attack,Defense
V-Varen Nagasaki,0.6213779665693057,0.6213779665693057
Shimizu S-Pulse,0.7153447691825289,0.7153447691825289
Vegalta Sendai,0.582190930270423,0.582190930270423
Machida Zelvia,0.4155004507649222,0.4155004507649222
Ventforet Kofu,1.445550728645869,1.445550728645869
Fagiano Okayama,1.250671262032789,1.250671262032789
Iwaki,1.2056847647696436,1.2056847647696436
JEF United,1.468803007848693,1.468803007848693
Tokushima Vortis,1.3266398781875657,1.3266398781875657
Zweigen Kanazawa,1.6570238891139686,1.6570238891139686
ThespaKusatsu Gunma,0.8450484734003643,0.8450484734003643
Tokyo Verdy,0.5223819646985788,0.5223819646985788
Tochigi,1.296159779768935,1.296159779768935
Oita Trinita,0.9714821195352031,0.9714821195352031
Júbilo Iwata,1.30433535113998,1.30433535113998
Blaublitz Akita,0.3389950177808996,0.3389950177808996
Fujieda MYFC,1.1647582788665956,1.1647582788665956
Montedio Yamagata,1.4843391519626463,1.4843391519626463
Roasso Kumamoto,1.064667135216921,1.064667135216921
Renofa Yamaguchi,1.6182881917268164,1.6182881917268164
Omiya Ardija,0.8213604876184525,0.8213604876184525
Mito Hollyhock,1.7891019798378394,1.7891019798378394
