Team,Attack,Defense
Dordrecht,0.5969933602555695,1.0828772947256455
Almere City,1.1002419944680348,0.5056685015620256
PSV II,0.9071218087738677,1.226997855797558
Eindhoven,1.539158643493799,1.4151863245634904
Telstar,0.8979659063150269,1.463075621009501
Willem II,1.6560725265576535,0.6258224698434671
NAC Breda,1.6967163378462395,0.956232332633677
AZ II,0.986571739008345,1.5682916287480073
Heracles,3.238852623084808,1.3661942830647011
ADO Den Haag,1.2425547248773205,1.2818654785613044
De Graafschap,1.532185746856626,0.8732015140363317
MVV,1.244456529967529,1.608905856609839
Roda JC,0.9054630171062761,1.1190807295856318
Ajax II,1.9769756498385898,2.1214037231669214
PEC Zwolle,1.7676137492862667,0.866926306600513
Utrecht II,0.7604601654255171,1.4132990207202727
TOP Oss,1.332839708966967,2.2723595842713915
Den Bosch,0.5967773177709715,1.8773788580174868
Helmond Sport,0.7157639370839664,1.2315811422185061
VVV,1.3683947198623958,1.186831681109497
