Team,Attack,Defense
Telstar,0.8495893701345795,0.8538545157479814
Willem II,1.8477222545877754,0.6869370425371464
Ajax II,1.219588581476078,1.6797373317728566
AZ II,1.4009968894797664,1.7109451042662402
VVV,1.4964481956572826,1.1112706989058458
Utrecht II,0.6742445437393318,1.5307917960221225
Almere City,0.8596459772270904,0.6153102652568416
De Graafschap,1.1556969226993845,0.718323506154458
Roda JC,0.9313120317886653,1.1421482254296094
PEC Zwolle,1.5205991142304276,0.8182310727977646
MVV,1.2301381382533763,1.3926730083617829
Heracles,2.0885066117445352,0.8777431415226326
Den Bosch,0.7054931481292502,1.9241745291475756
TOP Oss,1.2596534867554403,1.1249697445010822
ADO Den Haag,1.1606877412893812,0.9449441813772719
Helmond Sport,1.0364529861692025,0.9281069267343747
NAC Breda,1.5070366904743313,1.356695767604753
Dordrecht,0.9266473305605588,1.1839734076009196
Eindhoven,0.6186181777477057,1.681237180790495
PSV II,1.2752042319015613,1.4822149775139721
