Team,Attack,Defense
Manchester United,1.1795070678728294,0.8940613652295649
Nottingham Forest,0.848166223668003,1.1886395294922256
Wolverhampton Wanderers,0.5902445348357194,0.9614221486331401
Chelsea,1.1330484084397279,0.8732121796696084
Tottenham Hotspur,1.5974001715914008,1.0987846118567834
Crystal Palace,1.079072111250377,0.9833733413741493
Liverpool,1.2665181196885265,0.9189019419768651
Fulham,0.882193786984934,0.9938169070101875
Brentford,1.6980558732762017,0.993183251202284
AFC Bournemouth,0.818771791450057,1.7750770597571668
Everton,0.6259281187342036,0.9368236168491708
Newcastle United,0.8699205751133385,0.5169921428535935
Leeds United,0.9548967839136114,1.8177596786439507
West Ham United,0.4769926548846338,1.078059864944787
Aston Villa,1.038195723075125,1.245014808224509
Arsenal,2.461254798955907,1.082760913196649
Southampton,0.5592884414553119,1.3781492243269453
Leicester City,1.2748209701692421,2.01944333213601
Brighton & Hove Albion,0.9684183266524937,0.7081130854938568
Manchester City,1.8744634245658758,0.7335689037060711
