Team,Attack,Defense
Zweigen Kanazawa,1.2000498891494271,1.5385723330367178
Fagiano Okayama,1.1481760707801079,0.8632262140158188
Shimizu S-Pulse,0.3997280364773196,0.448812266137808
V-Varen Nagasaki,0.35453670742841964,0.9539561182770968
Roasso Kumamoto,1.1824669355362483,1.1400723863213318
Oita Trinita,1.273410951627922,0.6427874255922235
Tochigi,0.570089395827084,0.8607042858946106
Tokushima Vortis,0.7982937353139729,1.1683681676879125
Omiya Ardija,0.5456114317091774,0.649730716483172
Tokyo Verdy,0.8746276234586507,0.2483386079684986
Mito Hollyhock,1.1516020167040422,1.5359509384887002
Machida Zelvia,1.1350123610730187,0.18487814148041123
Blaublitz Akita,0.4955402103831997,0.20735010562825879
Renofa Yamaguchi,1.0286013612933285,1.1462309860532223
Vegalta Sendai,0.9801052744111136,0.5807282465018638
Montedio Yamagata,1.2318363858254808,1.2896891522810763
Júbilo Iwata,1.2232709246338551,1.4675025221461715
Ventforet Kofu,1.0996799507130166,0.9719260886927902
JEF United,0.8763142029568213,1.6072843196891695
Fujieda MYFC,1.6192357414275478,1.2873803262313668
ThespaKusatsu Gunma,0.9790998377779772,0.9654278604667699
Iwaki,0.9017758297165731,1.3101476651493131
