Team,Attack,Defense
Júbilo Iwata,1.2225564894138028,1.302192989400037
Tochigi,0.6360457940312814,0.9282463873240013
Roasso Kumamoto,1.0837423047783807,1.08907284707935
Iwaki,0.8961075023348188,1.2551331012359301
Montedio Yamagata,1.0804662037783819,1.3289842214413727
Fujieda MYFC,1.4615110417979995,1.223732193658181
Mito Hollyhock,1.0664697525079987,1.4152648463312951
JEF United,0.9145740270978705,1.407595885106317
Fagiano Okayama,1.1546197729037164,0.8631661564408181
Tokushima Vortis,0.7356389211701164,1.1964072819901963
Omiya Ardija,0.6916816478579169,0.79920145398068
Zweigen Kanazawa,1.1575052106903332,1.3939816852542362
Vegalta Sendai,0.9808942771263487,0.7145221380520888
ThespaKusatsu Gunma,1.0287390119448898,0.9498450617155796
Tokyo Verdy,0.988580708105216,0.3788704587681487
Machida Zelvia,1.2042638344251695,0.31462840116077745
Blaublitz Akita,0.6026221594639509,0.3681373038942868
V-Varen Nagasaki,0.6398854911154054,0.8900775390996472
Oita Trinita,1.2174422092761303,0.7787785780908223
Renofa Yamaguchi,0.9604623155285059,1.2259399534187252
Ventforet Kofu,1.1190911704662732,1.034620946138277
Shimizu S-Pulse,0.6328962206673271,0.6173966369010684
