Team,Attack,Defense
Peterborough United,1.107957819227857,1.5711147125508527
Portsmouth,1.171919117647668,0.9334110340210314
Port Vale,1.082471642939031,1.5368641335501196
Cambridge United,0.4007127008904575,1.180813024493179
Milton Keynes Dons,0.5999139781440095,1.786087072086663
Shrewsbury Town,1.1213949603286357,1.2826106729969629
Plymouth Argyle,1.8041401395514078,1.0038137402357914
Wycombe Wanderers,1.2762619896755638,0.8237013898479537
Forest Green Rovers,0.5555017870764587,2.1330637698610806
Morecambe,0.38393618111061895,1.627214471260843
Fleetwood Town,0.9763650878210401,0.497455947263514
Exeter City,0.44614580625565103,0.8249902762398758
Oxford United,0.5588191981829345,1.8537607172852528
Charlton Athletic,0.6221091177767794,1.1565536896854467
Lincoln City,0.823415662747844,0.3507540010352902
Ipswich Town,2.1436059864055297,0.4420997314223411
Burton Albion,1.0863746494362096,0.8919787359673995
Cheltenham Town,0.5018089133412518,1.3928224656386687
Bristol Rovers,0.8707917171662376,0.4227067624309217
Bolton Wanderers,1.7817845565564125,0.5249587991910191
Barnsley,2.463018014330221,0.6201275427981138
Accrington Stanley,0.24464394653400745,0.7665983441515478
Sheffield Wednesday,2.2830448592397774,0.8359643100255627
Derby County,1.9214214682089659,1.7680939565551412
