Team,Attack,Defense
Bristol City,0.8432821575359263,0.9366875572297897
Huddersfield Town,1.4190990787759357,1.2331330440791501
Blackpool,0.7222380201008618,1.8152976594088537
Birmingham City,0.8034228301752859,0.7338573099788787
Hull City,1.0143187557224096,1.1677865307833573
Stoke City,1.021308968560977,0.8447076363909853
Millwall,0.6277193326075454,0.8694335457319285
Sunderland,1.2067612675501334,0.8781710918269052
Cardiff City,1.1490161775699386,1.0644911643858768
West Bromwich Albion,0.9546634771547682,0.9737159295274687
Watford,1.0722864906104257,1.5572891702514067
Preston North End,1.2963268202534088,1.2937502933174867
Swansea City,1.3923990234415333,1.097151713615511
Norwich City,0.6975203684607417,0.6575398083317251
Queens Park Rangers,0.6674895747969274,1.6403625472709762
Rotherham United,0.9747176827684294,0.9871525966722039
Sheffield United,0.9759159536828302,0.6579418617122297
Wigan Athletic,0.6147524828399382,0.8998428592682115
Blackburn Rovers,0.9874821024765481,1.1056909217282362
Middlesbrough,2.4866003113963875,1.5249703741067355
Luton Town,0.8448945768879552,0.4168647646251697
Coventry City,1.0059165773393997,0.9946710859526459
Reading,0.9118643132140251,1.3476699601413669
Burnley,1.598725401466557,0.5905423190517931
