Team,Attack,Defense
Norwich City,1.3632459634500145,0.9375571033418408
Wigan Athletic,0.7048138691070353,1.5434961107603273
Preston North End,0.7279135334493264,0.9905154798281006
Sheffield United,1.0733810294663408,0.7291512123238109
Blackpool,0.49014816579225123,1.3556653780810608
Swansea City,1.4463610134332687,1.616738515323928
Birmingham City,1.449383057807062,2.2482329254023035
Stoke City,0.7357069379960827,1.0210627944406752
Watford,1.1595901623354865,0.5213590993541648
Huddersfield Town,0.8046281748862263,1.7887584034300485
Queens Park Rangers,0.8371877391675714,1.583141006171868
Bristol City,1.5104619777097674,0.9813535513527916
Hull City,1.2385474659938798,0.9311979192159384
Luton Town,1.5927997930974152,0.9596194103408863
Sunderland,0.9105104786229273,0.9322050790383384
Burnley,1.7654753294572978,0.44600070743136505
Millwall,1.4401329891825934,0.46093922949042165
Coventry City,1.032435900885196,0.7045478286816982
Reading,0.6448858590505658,1.6717170901380873
Blackburn Rovers,0.7887940827571799,1.0850469701472099
West Bromwich Albion,1.040573095319719,0.7596142542716693
Cardiff City,0.40245604684730096,1.0894107658895287
Rotherham United,0.9229796917041594,1.0548956015226025
Middlesbrough,1.9391786836185159,0.6093646051585189
