Team,Attack,Defense
Borussia M'gladbach,0.6129204949118974,1.6269514960976086
Borussia Dortmund,1.4646263143189677,1.4847869965648388
Bayer Leverkusen,1.1250173600783302,0.728094367649496
RB Leipzig,1.507863645546159,0.8831723481081319
Union Berlin,1.1670333285915369,0.6031720333444137
Werder Bremen,0.925904972472771,1.6504264422528674
Freiburg,1.1642573727394832,1.0553215489389933
Bayern Munich,3.4289841800472898,1.1517329998405537
Hoffenheim,0.8520365149399375,1.281098774251946
Bochum,0.7816751288649041,1.2532769532162047
Stuttgart,1.2581918552981486,1.6176292654385256
Hertha Berlin,1.1166680378336193,1.238592115822585
Eintracht Frankfurt,0.7321731106696223,1.0724011493338368
Augsburg,1.1781668684280182,2.014539500210811
Wolfsburg,1.196185074545277,0.42420140272945683
Mainz,1.442573817738892,1.1529072630035033
FC Cologne,0.4216315209606277,0.8474257904652088
Schalke 04,1.0505650537094822,1.340744204425981
