Team,Attack,Defense
Tenerife,0.5357027401135639,0.9901581749205357
Racing Santander,1.471827176558737,0.7313242786838335
Lugo,0.3680930910735631,1.2674834411250502
Albacete,1.4714696735641222,1.1683677159219268
Real Oviedo,0.6544142915915035,0.5580353073645338
Mirandes,1.1336186205853842,1.1953042299909273
Ponferradina,0.5595194177729539,1.3665872708102782
Ibiza,0.9377211201393553,1.4935223184871638
Sporting Gijon,1.291770268258757,1.100115846815433
Levante,0.9828940107972461,0.36348360005766917
FC Cartagena,1.0686602579564455,0.7538876996760838
Burgos,0.673743808467754,1.1770674502887672
Real Zaragoza,1.103818306972355,0.7824772699872374
Malaga,1.4335844666151183,1.1031880655809856
Villarreal II,0.6358354880931353,1.1977447347175143
Granada,0.8573543160972699,0.8834535024364554
FC Andorra,0.9946611568090085,0.779951373125237
Huesca,0.826798677978006,0.7828750462192584
Las Palmas,1.2463442391788782,0.6378358985661724
Eibar,0.9144404765842882,0.6321603788221742
Alaves,1.023217325082893,0.7200832793125984
Leganes,0.6692511919029014,1.1696332392834023
