Team,Attack,Defense
Lyon,1.3329165215550653,0.8149362591930791
Clermont,0.9256279867169908,1.2444605506800628
Brest,1.1056775123460691,0.8311781822667197
Auxerre,0.8208890882289362,0.7101226358382672
Nantes,1.1067646057907559,1.345359978660412
Troyes,0.5174771919874006,2.064419458719169
Lens,1.494319908842145,0.9488515805287934
Strasbourg,1.503099230304966,1.523088295690016
Toulouse,1.2508502387003069,1.465769824748557
Angers,0.6273302746283637,1.5532129689474166
Rennes,1.2094394177447712,0.6954231090323518
Monaco,2.161072532034851,1.6033351969911631
Reims,0.8716585455424191,0.5766621340613441
Marseille,1.452050680739044,0.9938448855477315
PSG,1.940556740532634,0.9163520659873432
Montpellier,0.9205125935934053,1.0018339662881466
Lorient,0.8336632128012498,1.0380356999848033
Ajaccio,0.49143181672087777,1.901004205010664
Lille,1.7308321560005426,1.0171526655351588
Nice,0.8377823603728041,0.888908951472402
