Team,Attack,Defense
Strasbourg,1.146602015297535,1.6687046686495821
Monaco,2.086820241922363,1.0724246171545482
Troyes,1.0498638949764831,2.18002071885095
Montpellier,1.0727312084890435,1.6110814228983088
Lorient,1.0494965924384498,1.2799254160022078
PSG,1.2064940590412665,1.1565121756321757
Toulouse,1.8486878572639955,1.012202052189708
Lyon,0.683883879770561,0.8297157932006337
Nice,1.6288185438529097,0.6265464354844529
Reims,1.0573608169100526,0.3972471561452082
Nantes,0.7267988875303716,0.5835638049912467
Angers,0.5732698713863187,2.3560336930226673
Lens,1.3677846883723435,0.9128930605464598
Lille,1.7610123308269068,0.7441498133607128
Marseille,1.4161368528039664,0.7336381433824004
Brest,0.5034102968793327,0.3975816447867173
Rennes,1.4353343564074579,0.7471656677705683
Auxerre,0.3176776027360424,1.5180046228878483
Clermont,0.8793082082888413,0.6709497704239258
Ajaccio,0.36638639165135306,1.6795179194652725
