Team,Attack,Defense
Excelsior,0.5511662796276271,1.4568616990872352
Utrecht,1.0823186253930606,1.2323321206848858
Groningen,0.4909066510715765,1.4315815126483504
NEC,0.7652087511126138,0.7393703224555261
Cambuur,0.5762375693095829,1.7216664015882146
Emmen,0.924019359816578,1.266187169920203
AZ,1.3124242807544826,0.8179270966169208
Ajax,2.8579298492296927,1.3688000714125899
Feyenoord,2.3868673831994567,0.7929286257033441
RKC Waalwijk,0.697109929883128,1.6998277082854927
Vitesse,0.6047448367005566,0.7973724379143512
Volendam,1.2110921319287657,0.9794110332953183
Go Ahead Eagles,1.253837065702988,1.2335899792439902
Sparta Rotterdam,1.2356663717468006,0.9487781392146233
Twente,1.5113086321634899,0.9611300717934674
Heerenveen,1.257370914142174,1.517136505327069
PSV,1.9399655850289228,0.9077249060136138
Fortuna Sittard,0.8420858038638881,1.6276342194701872
