Team,Attack,Defense
Estoril,0.5610945496767434,1.9971605064219655
Vitoria Guimaraes,0.7209316423720932,1.4007603484835491
Sporting Braga,2.1531476790160324,0.6304866189121283
Boavista,1.1771688692308093,1.322804617864503
Portimonense,0.8838463923874715,1.102408784473695
Famalicão,1.5406322642649501,1.5745218988203473
Porto,1.6140805799646702,0.3407760097735837
Rio Ave,0.8813519208698664,1.0650024340946438
Sporting Lisbon,1.330132091974553,0.9629282971923152
Vizela,0.788429643615832,0.8919706972997765
Santa Clara,0.6960929383666885,1.6218179154407169
Casa Pia,0.9956678955597361,0.9644116429315371
Marítimo,0.6733988938273937,1.6793903215000756
Benfica,3.898202935812718,1.177210598107908
Gil Vicente,0.4587262061278225,0.6883918918379807
Chaves,0.8856911072909575,1.2720906825368936
Arouca,0.7675046643186648,0.5416521034968333
Paços Ferreira,0.767050455595428,1.5593653610839777
